STT,Tr??ng,N?m,NV1,NV2,NV3,Ghi chú,T?nh
11,S? 1 T? Ngh?a,2017,22.1,,,,Qu?ng Ngãi
12,S? 2 T? Ngh?a,2017,9.9,13.2,,,Qu?ng Ngãi
13,Chu V?n An,2017,12,14.4,,,Qu?ng Ngãi
14,Thu Xà,2017,7.8,13.1,,,Qu?ng Ngãi
15,S? 1 M? ??c,2017,28,,,,Qu?ng Ngãi
16,Ph?m V?n ??ng,2017,20,,,,Qu?ng Ngãi
17,Nguy?n Công Tr?,2017,16.3,21.1,,,Qu?ng Ngãi
18,Tr?n Quang Di?u,2017,16.8,18.8,,,Qu?ng Ngãi
19,S? 1 ??c Ph?,2017,29,,,,Qu?ng Ngãi
20,S? 2 ??c Ph?,2017,14.9,18.5,,,Qu?ng Ngãi
21,L??ng Th? Vinh,2017,16,19.3,,,Qu?ng Ngãi
22,S? 1 Ngh?a Hành,2017,25.1,,,,Qu?ng Ngãi
23,S? 1 Ngh?a Hành,2017,10.3,13.5,,,Qu?ng Ngãi
24,Nguy?n Công Ph??ng,2017,14.1,18.4,,,Qu?ng Ngãi
1,Nho Quan A,2017,21.4,,,,Ninh Bình
2,Nho Quan B,2017,17,,,,Ninh Bình
3,Nho Quan C,2017,12,,,,Ninh Bình
4,Gia Vi?n A,2017,19.6,,,,Ninh Bình
5,Gia Vi?n B,2017,21.8,,,,Ninh Bình
6,Hoa L? A,2017,,,,"HK Huy?n Hoa L?: 23.9, TP Ninh Bình: 35",Ninh Bình
7,?inh Tiên Hoàng,2017,27.7,,,,Ninh Bình
8,Tr?n H?ng ??o,2017,,,,HK Huy?n Hoa L?: 16.1; TP Ninh Bình: 30.2,Ninh Bình
9,Ninh Bình- B?c Liêu,2017,19.2,,,,Ninh Bình
10,Yên Khánh A,2017,31.5,,,,Ninh Bình
11,Yên Khánh B,2017,19.5,,,,Ninh Bình
12,V? Duy Thanh,2017,19.2,,,,Ninh Bình
13,Kim S?n A,2017,28.5,,,,Ninh Bình
14,Kim S?n B,2017,22.3,,,,Ninh Bình
15,Bình Minh,2017,21,,,,Ninh Bình
16,Kim S?n C,2017,17.4,,,,Ninh Bình
17,Yên Mô A,2017,11.8,,,,Ninh Bình
18,Yên Mô B,2017,22.8,,,,Ninh Bình
19,T? Uyên,2017,11.8,,,,Ninh Bình
20,Nguy?n Hu?,2017,31.3,,,,Ninh Bình
21,Ngô Thì Nh?m,2017,23,,,,Ninh Bình
1,Châu V?n Liêm,2017,,25.25,31,,C?n Th?
2,Nguy?n Vi?t H?ng,2017,,18.25,20.75,,C?n Th?
3,Phan Ng?c Hi?n,2017,,18,18.25,,C?n Th?
4,Bùi H?u Ngh?a,2017,,16.25,16.5,,C?n Th?
5,Bình Th?y,2017,,11.75,13.5,,C?n Th?
6,Tr?n ??i Ngh?a,2017,,5,8,,C?n Th?
7,L?u H?u Ph??c,2017,,10,15.25,,C?n Th?
8,L??ng ??nh C?a,2017,,6,6.75,,C?n Th?
9,Phan V?n Tr?,2017,,11,31.5,,C?n Th?
10,Hà Huy Giáp,2017,,6.5,17.5,,C?n Th?
11,Th?nh An,2017,,5.25,,,C?n Th?
12,Th?t N?t,2017,,8,26.5,,C?n Th?
13,THSP ?HCT,2017,,35,,,C?n Th?
14,An Khánh,2017,,11,15.5,,C?n Th?
1,Hùng V??ng,2017,,,,Chuyên: Tin (24; 25) Toán(21.8; 24.65) V?t lý(17.95; 19) Hóa(31.9) Sinh (27.2; 33.9) Anh(30.9) V?n(29.35; 31.95) S? (30.95; 31.3) ??a (28.05; 30.15),Bình D??ng
2,Võ Minh ??c,2017,23.3,24.3,,,Bình D??ng
3,An M?,2017,21.8,22.4,,,Bình D??ng
4,Bình Phú,2017,18,19,,,Bình D??ng
5,Nguy?n ?ình Chi?u,2017,20.2,20.9,,,Bình D??ng
6,Tr?nh Hoài ??c,2017,26.5,28,,,Bình D??ng
7,Nguy?n Trãi,2017,21.1,21.8,,,Bình D??ng
8,Tr?n V?n ?n,2017,18.4,19.1,,,Bình D??ng
9,D? An,2017,28.6,29.5,,,Bình D??ng
10,Nguy?n An Ninh,2017,19,19.7,,,Bình D??ng
11,Bình An,2017,21.5,22.3,,,Bình D??ng
12,Tân ph??c Khánh,2017,21.1,22.5,,,Bình D??ng
13,Thái Hòa,2017,18,18.6,,,Bình D??ng
14,Hu?nh V?n Ngh?,2017,17,17.6,,,Bình D??ng
15,Th??ng Tân,2017,16.5,16.5,,,Bình D??ng
16,Lê L?i,2017,16.5,16.5,,,Bình D??ng
17,Tân Bình,2017,17.5,18,,,Bình D??ng
18,Ph??c V?nh,2017,20.9,22,,,Bình D??ng
19,Nguy?n Hu?,2017,18.5,19,,,Bình D??ng
20,Tây S?n,2017,18.5,19,,,Bình D??ng
1,Bình ?ông,2017,9.75,,,,Ti?n Giang
2,Bình Ph?c Nh?t,2017,7,,,,Ti?n Giang
3,Cái Bè,2017,22.25,29.25,,,Ti?n Giang
4,Ch? G?o,2017,25.25,,,,Ti?n Giang
5,Chuyên Ti?n Giang,2017,42.25,,,"Anh: NV1 38,25 ?i?m, NV2: 38,75; Ng? v?n: NV1 34,5, NV2 32,25; Toán NV1 39,25, NV2 41; Tin: NV1 38,25 ?i?m, NV2 38.5; Hóa: NV1 34,75, NV2 42,25; Sinh: NV1 26 ?i?m, NV2 28.",Ti?n Giang
6,??c Binh Ki?u,2017,21.5,,,,Ti?n Giang
7,D??ng ?i?m,2017,7,7,,,Ti?n Giang
8,Gò Công,2017,7,7,,,Ti?n Giang
9,Gò Công ?ông,2017,11.75,13.75,,,Ti?n Giang
10,Hu?nh V?n Sâm,2017,7.5,8.75,,,Ti?n Giang
11,Lê Thanh Hi?n,2017,7,7,,,Ti?n Giang
12,Long Bình,2017,7.25,750,,,Ti?n Giang
13,L?u T?n Phát,2017,10.5,12,,,Ti?n Giang
14,Lê V?n Ph?m,2017,7,7,,,Ti?n Giang
15,Nam K? Kh?i Ngh?a,2017,7,7,,,Ti?n Giang
16,Ngô V?n Nh?c,2017,7,7,,,Ti?n Giang
17,Nguy?n ?ình Chi?u,2017,34.75,,,,Ti?n Giang
18,Nguy?n V?n Côn,2017,7,8.25,,,Ti?n Giang
19,Nguy?n V?n Thìn,2017,7,750,,,Ti?n Giang
20,Nguy?n V?n Ti?p,2017,7,7,,,Ti?n Giang
1,Amsterdam,2017,,,,"V?n 36, s? 35.25, ??a 36.5, anh 42.25, pháp 26.75, toán 33.5, tin 36, lý 35.25, hóa 35, sinh 32.75",Hà N?i
2,Nguy?n Hu?,2017,,,,"V?n 32.75, s? 29, ??a 28.5, anh 35, Nga 31, Pháp 33, Toán 27, tin 30, lý 28, hóa 27.5, sinh 25",Hà N?i
3,Chu V?n An,2017,54.5,,,"Ti?ng Nh?t 52. ?i?m l?p chuyên V?n 33, s? 35, ??a 32.75, anh 38.5, pháp 20.25, toán 28.5, tin 30, lý 32.5, hóa 29.5, sinh 26.5",Hà N?i
4,S?n Tây,2017,47,,,"Ti?ng Pháp 44.5, ?i?m l?p chuyên V?n 25.5, s? 19.25, ??a 24, anh 30.75, toán 25.75, tin 22.75, lý 23, hóa 22, sinh 20.5",Hà N?i
5,Phan ?ình Phùng,2017,51.5,,,,Hà N?i
6,Ph?m H?ng Thái,2017,50,,,,Hà N?i
7,Nguy?n Trãi Ba ?ình,2017,48.5,,,,Hà N?i
8,Tây H?,2017,46.5,,,,Hà N?i
9,Th?ng Long,2017,52.5,,,,Hà N?i
10,Vi?t ??c,2017,52,,,"Ti?ng Nh?t: 44, Ti?ng ??c 43",Hà N?i
11,Tr?n Phú,2017,50.5,,,,Hà N?i
12,Tr?n Nhân Tông,2017,48.5,,,"Ti?ng Pháp: 41,0",Hà N?i
13,?oàn K?t,2017,49.5,,,,Hà N?i
14,Kim Liên,2017,52.5,,,"Ti?ng Nh?t: 44,0",Hà N?i
15,Yên Hoà,2017,52,,,,Hà N?i
16,Lê Quý ?ôn ??ng ?a,2017,51,,,,Hà N?i
17,Nhân Chính,2017,50.5,,,,Hà N?i
18,C?u Gi?y,2017,50,,,,Hà N?i
19,Quang Trung ??ng ?a,2017,48,,,,Hà N?i
20,??ng ?a,2017,48,,,,Hà N?i
1,Tuy Phong,2017,20,,,,Bình Thu?n
2,Hòa ?a,2017,20,,,,Bình Thu?n
3,B?c Bình,2017,16.75,17,,,Bình Thu?n
4,Nguy?n Th? Minh Khai,2017,13,16,,,Bình Thu?n
5,Nguy?n V?n Linh,2017,8.25,11,,,Bình Thu?n
6,Hàm Thu?n B?c,2017,18,20,,,Bình Thu?n
7,Phan Thi?t,2017,16,24,,,Bình Thu?n
8,Phan Chu Trinh,2017,27,28,,,Bình Thu?n
9,Bùi Th? Xuân,2017,9,10,,,Bình Thu?n
10,Phan B?i Châu,2017,30,,,,Bình Thu?n
11,L??ng Th? Vinh,2017,8,8.5,,,Bình Thu?n
12,Hàm Thu?n Nam,2017,14,17,,,Bình Thu?n
13,Nguy?n Tr??ng T?,2017,12.25,20,,,Bình Thu?n
14,Lý Th??ng Ki?t,2017,31.25,,,,Bình Thu?n
15,Nguy?n Hu?,2017,23.5,24,,,Bình Thu?n
16,??c Tân,2017,19,,,,Bình Thu?n
17,Tánh Linh,2017,20.5,,,,Bình Thu?n
18,Nguy?n V?n Tr?i,2017,12,17,,,Bình Thu?n
19,??c Linh,2017,24,,,,Bình Thu?n
20,Quang Trung,2017,19,19.5,,,Bình Thu?n
21,Hùng V??ng,2017,23.5,,,,Bình Thu?n
22,Hàm Tân,2017,11,15,,,Bình Thu?n
23,Ngô Quy?n,2017,9.25,10,,,Bình Thu?n
24,Hu?nh thúc Kháng,2017,8,11,,,Bình Thu?n
1,H?ng Bàng,2017,43.5,45.5,,,H?i Phòng
2,Lê H?ng Phong,2017,43.5,46.5,,,H?i Phòng
3,Thái Phiên,2017,48,,,,H?i Phòng
4,Lê Chân,2017,37.5,46.5,,,H?i Phòng
5,Ngô Quy?n,2017,50,,,,H?i Phòng
6,Tr?n Nguyên Hãn,2017,47,,,,H?i Phòng
7,??ng Hòa,2017,37,46,,,H?i Phòng
8,Ki?n An,2017,45,48,,,H?i Phòng
9,Phan ??ng L?u,2017,35.5,43.5,,,H?i Phòng
10,?? S?n,2017,35.5,42.5,,,H?i Phòng
11,N?i trú ?? S?n,2017,18,37.5,,,H?i Phòng
12,B?ch ??ng,2017,38.5,41,,,H?i Phòng
13,Th?y S?n,2017,33,40.5,,,H?i Phòng
14,Lê ích M?c,2017,32.5,38,,,H?i Phòng
15,Lý Th??ng Ki?t,2017,37.5,41.5,,,H?i Phòng
16,Ph?m Ng? Lão,2017,42,,,,H?i Phòng
17,Quang Trung,2017,39.5,46.5,,,H?i Phòng
18,An D??ng,2017,38.5,45.5,,,H?i Phòng
19,Nguy?n Trãi,2017,33,45.5,,,H?i Phòng
20,An Lão,2017,38.5,49.5,,,H?i Phòng
21,Tr?n H?ng ??o,2017,29,35,,,H?i Phòng
22,Qu?c Tu?n,2017,29.5,37,,,H?i Phòng
23,Ki?n Th?y,2017,32.5,35,,,H?i Phòng
24,Nguy?n ??c C?nh,2017,27.5,40.5,,,H?i Phòng
25,Th?y H??ng,2017,29,37,,,H?i Phòng
26,Nh? V?n Lan,2017,26,37.5,,,H?i Phòng
27,Hùng Th?ng,2017,19.5,29.5,,,H?i Phòng
28,Tiên Lãng,2017,42.5,49,,,H?i Phòng
29,Toàn Th?ng,2017,19.5,31.5,,,H?i Phòng
30,Nguy?n Khuy?n,2017,23,32.5,,,H?i Phòng
31,C?ng Hi?n,2017,24.5,31,,,H?i Phòng
32,Nguy?n B?nh Khiêm,2017,27,29,,,H?i Phòng
33,Tô Hi?u,2017,21,37.5,,,H?i Phòng
34,V?nh B?o,2017,40,44.5,,,H?i Phòng
35,Lê Qúy ?ôn,2017,44,,,,H?i Phòng
36,H?i An,2017,43,47,,,H?i Phòng
37,M?c ??nh Chi,2017,38,42.5,,,H?i Phòng
38,Tr?n Phú,2017,,,,"Chuyên toán: 7.55; Chuyên Lý: 7.63; Chuyên Hoá: 7.4; Chuyên sinh: 7.29; Chuyên Tin: 7.02 (Thí sinh có ?i?m XT 7.02 ?K ?i?m môn chuyên t? 5,75 tr? lên) ; Không chuyên TN: 7.46 (Thí sinh có ?i?m XT 7.46 ?K ?i?m môn chuyên t? 6.75 tr? lên); Chuyên V?n: 7.7; Chuyên Anh: 7.63(Thí sinh có ?i?m XT 7.63 ?K môn chuyên: 6,75 tr? lên); Chuyên Nh?t: 6.4, chuyên nga: 6,79; chuyên pháp: 7.01 (Thí sinh có ?i?m XT 7.01 ?K môn chuyên t? 5,8 tr? lên); Chuyên Trung: 7.15; Không chuyên XH: 7.74",H?i Phòng
1,Qu?c h?c,2017,29.5,,,,Bình ??nh
2,Tr?ng V??ng 1,2017,22.5,24.5,,,Bình ??nh
3,Hùng V??ng,2017,19.25,,,,Bình ??nh
4,S? 1 Tuy ph??c,2017,20.25,,,,Bình ??nh
5,S? 2 Tuy ph??c,2017,16.25,,,,Bình ??nh
6,S? 3 Tuy ph??c,2017,16.75,,,,Bình ??nh
7,Nguy?n Diêu,2017,17,,,,Bình ??nh
8,S? 1 An Nh?n,2017,21.25,,,,Bình ??nh
9,S? 2 An Nh?n,2017,20,,,,Bình ??nh
10,S? 3 An Nh?n,2017,19.75,,,,Bình ??nh
11,Hòa Bình,2017,17.25,,,,Bình ??nh
12,Quang Trung,2017,19.25,,,,Bình ??nh
13,Tây S?n,2017,19.25,,,,Bình ??nh
14,Võ Lai,2017,21.75,,,,Bình ??nh
15,S? 1 Phù Cát,2017,22.25,,,,Bình ??nh
16,S? 2 Phù Cát,2017,20.25,,,,Bình ??nh
17,S? 3 Phù Cát,2017,17.5,,,,Bình ??nh
18,Nguy?n H?ng ??o,2017,15.25,,,,Bình ??nh
19,Nguy?n H?u Quang,2017,10.25,10.25,,,Bình ??nh
20,S? 1 Phù M?,2017,26.5,,,,Bình ??nh
21,S? 2 Phù M?,2017,24,,,,Bình ??nh
22,An L??ng,2017,21.75,,,,Bình ??nh
23,M? Th?,2017,21.5,,,,Bình ??nh
24,T?ng B?t H?,2017,21.25,,,,Bình ??nh
25,Nguy?n Trân,2017,27.5,,,,Bình ??nh
26,Lý T? Tr?ng,2017,27.25,,,,Bình ??nh
27,Nguy?n Du,2017,24.25,,,,Bình ??nh
28,Hoài Ân,2017,15.5,,,,Bình ??nh
29,Võ Gi?,2017,17.5,,,,Bình ??nh
30,Tr?n Quang Di?u,2017,15,,,,Bình ??nh
31,Nguy?n B?nh Khiêm,2017,8.25,9.25,,,Bình ??nh
32,Ngô Lê Tân,2017,19.75,,,,Bình ??nh
1,Chuyên L??ng Thê? Vinh,2017,40,,,,??ng Nai
2,Ngô Quy?n,2017,38,39,,,??ng Nai
3,Nam Ha?,2017,31.75,35,38,,??ng Nai
4,Chu v?n An,2017,25.75,30.5,33.5,,??ng Nai
5,Tam Hiê?p,2017,25.75,31.25,33,,??ng Nai
6,Trâ?n Biên,2017,35.75,37,,,??ng Nai
7,Nguyê?n Tra?i,2017,32.25,33.5,35.5,,??ng Nai
8,Lê Hô?ng Phong,2017,31.5,33.25,35.25,,??ng Nai
9,Nguyê?n H??u Ca?nh,2017,25.5,30.5,31.5,,??ng Nai
10,Tam Ph???c,2017,23.25,25.5,29.75,,??ng Nai
11,Th??c ha?nh s? pha?m,2017,27.25,31.75,34.75,,??ng Nai
12,Long Khánh,2017,30.75,36.75,,,??ng Nai
13,Long Tha?nh,2017,25.75,35.5,,,??ng Nai
14,Ph??c Thi?n,2017,21,34.25,,,??ng Nai
15,Thô?ng Nhâ?t A,2017,29,30,31.75,,??ng Nai
16,Ngô Sy? Liên,2017,24.25,27.5,29.75,,??ng Nai
17,Thô?ng Nhâ?t,2017,19.5,28.25,,,??ng Nai
18,?oa?n Kê?t,2017,18.25,20.25,,,??ng Nai
19,Tri? An,2017,19.5,20.75,,,??ng Nai
20,Xuân Lô?c,2017,28.25,30.5,34.75,,??ng Nai
1,Bác Ái,2017,16.5,20.5,,"NV1: ?i?m TB L?p 9: 5,7",Ninh Thu?n
2,Tr??ng Chinh,2017,16.5,19,,,Ninh Thu?n
3,Nguy?n Du,2017,17.5,19.5,,,Ninh Thu?n
4,Lê Du?n,2017,21,23,,,Ninh Thu?n
5,Phan B?i Châu,2017,13,16,,,Ninh Thu?n
6,Tôn ??c Th?ng,2017,23,25,,"NV1: ?i?m TB L?p 9: 6,9; T?ng ?TB V?n, Toán: 13,6",Ninh Thu?n
7,Ninh H?i,2017,25.5,27.5,,NV1: ?i?m TB L?p 9: 6.5,Ninh Thu?n
8,Phan Chu Trinh,2017,25.5,,,NV1: ?i?m TB L?p 9: 6.3,Ninh Thu?n
9,Tháp Chàm,2017,25.5,31.5,,"NV1: ?i?m TB L?p 9: 7.1; NV2: ?i?m TB L?p 9: 7,3; T?ng ?TB V?n, Toán: 14",Ninh Thu?n
10,Chu V?n An,2017,34,39.5,,"NV1: ?i?m TB L?p 9: 7,5; T?ng ?TB V?n, Toán: 14.3/ NV2: ?i?m TB L?p 9: 7.8",Ninh Thu?n
11,Nguy?n Trãi,2017,44.5,,,NV1: ?i?m TB L?p 9: 7.8,Ninh Thu?n
12,Ph?m V?n ??ng,2017,14,16,,,Ninh Thu?n
13,Nguy?n Hu?,2017,14,27,,NV2: ?i?m TB L?p 9: 7.2,Ninh Thu?n
14,An Ph??c,2017,34.5,,,"NV1: ?i?m TB L?p 9: 6.7; T?ng ?TB V?n, Toán: 12.6",Ninh Thu?n
15,Nguy?n V?n Linh,2017,14,17.5,,,Ninh Thu?n
16,Chuyên Lê Quý ?ôn,2017,,,,"V?n: 59; Toán: 67.5 (?i?m môn chuyên: 7.75); Tin: 57; Anh: 59.5; Lý: 59,75; Hoá: 55.75; Sinh: 59.75; Không chuyên: 26.75 (?i?m môn thi chuyên: 4.25",Ninh Thu?n
17,Hoà S?n,2017,43.5,,,,Ninh Thu?n
18,M? S?n,2017,23.5,,,,Ninh Thu?n
19,Ph??c Hà,2017,20.5,,,,Ninh Thu?n
20,Ph??c Dinh,2017,44,,,,Ninh Thu?n
1,Giao Thu?,2017,18,,,,Nam ??nh
2,Giao Thu? B,2017,18,,,,Nam ??nh
3,Giao Thu? C,2017,18.75,,,,Nam ??nh
4,Qu?t Lâm,2017,14,,,,Nam ??nh
5,A H?i H?u,2017,20.05,,,,Nam ??nh
6,B H?i H?u,2017,15.8,,,,Nam ??nh
7,C H?i H?u,2017,17.85,,,,Nam ??nh
8,Th?nh Long,2017,14,,,,Nam ??nh
9,Tr?n Qu?c Tu?n,2017,16.5,,,,Nam ??nh
10,An Phúc,2017,14,,,,Nam ??nh
11,V? V?n Hi?u,2017,17.85,,,,Nam ??nh
12,M? L?c,2017,15,,,,Nam ??nh
13,Tr?n V?n Lan,2017,15,,,,Nam ??nh
14,Nguy?n Khuy?n,2017,20.35,,,,Nam ??nh
15,Nguy?n Hu?,2017,18.35,,,,Nam ??nh
16,Ngô Quy?n,2017,15.75,,,,Nam ??nh
17,Tr?n H?ng ??o,2017,21.15,,,,Nam ??nh
18,A Ngh?a H?ng,2017,18.25,,,,Nam ??nh
19,B Ngh?a H?ng,2017,15,,,,Nam ??nh
20,C Ngh?a H?ng,2017,17.4,,,,Nam ??nh
21,Tr?n Nhân Tông,2017,14,,,,Nam ??nh
22,Ngh?a Minh,2017,14,,,,Nam ??nh
23,Lý T? Tr?ng,2017,19.35,,,,Nam ??nh
24,Nam Tr?c,2017,17.35,,,,Nam ??nh
25,Nguy?n Du,2017,15,,,,Nam ??nh
26,Tr?n V?n B?o,2017,16.55,,,,Nam ??nh
27,Tr?c Ninh,2017,17.3,,,,Nam ??nh
28,Tr?c Ninh B,2017,16.7,,,,Nam ??nh
29,Lê Quý ?ôn,2017,19.75,,,,Nam ??nh
30,Nguy?n Trãi,2017,14,,,,Nam ??nh
31,L??ng Th? Vinh,2017,16.25,,,,Nam ??nh
32,Hoàng V?n Th?,2017,15,,,,Nam ??nh
33,Nguy?n ??c Thu?n,2017,15.1,,,,Nam ??nh
34,Nguy?n Bính,2017,15.8,,,,Nam ??nh
35,Xuân Tr??ng,2017,16.55,,,,Nam ??nh
36,Xuân Tr??ng B,2017,15.4,,,,Nam ??nh
37,Xuân Tr??ng C,2017,16.15,,,,Nam ??nh
38,Nguy?n Tr??ng Thuý,2017,14,,,,Nam ??nh
39,T?ng V?n Trân,2017,19.15,,,,Nam ??nh
40,M? Tho,2017,15.95,,,,Nam ??nh
41,Ph?m V?n Ngh?,2017,14.25,,,,Nam ??nh
42,??i An,2017,14,,,,Nam ??nh
43,Lý Nhân Tông,2017,14,,,,Nam ??nh
44,?? Huy Liêu,2017,14,,,,Nam ??nh
1,Khánh S?n,2017,24,,,,Khánh Hòa
2,L?c Long Quân,2017,27.5,,,,Khánh Hòa
3,Phan B?i Châu,2017,25.5,29,,,Khánh Hòa
4,Tr?n H?ng ??o,2017,29.5,,,"NV1 ?i?m TBCN l?p 9 t? 6,7 ?i?m tr? lên",Khánh Hòa
5,Ngô Gia T?,2017,34.5,,,,Khánh Hòa
6,Tr?n Bình Tr?ng,2017,,,,,Khánh Hòa
7,Nguy?n Hu?,2017,23.5,34.5,,,Khánh Hòa
8,?oàn Th? ?i?m,2017,,,,,Khánh Hòa
9,Hoàng Hoa Thám,2017,37.5,,,,Khánh Hòa
10,Nguy?n Thái H?c,2017,,37,,,Khánh Hòa
11,Lý T? Tr?ng,2017,41.5,,,"NV 1 có ?i?m TBCN l?p 9 t? 8,7 ?i?m tr? lên",Khánh Hòa
12,Nguy?n V?n Tr?i,2017,40.5,,,"?i?m NV1: TBCN l?p 9 t? 8,1 ?i?m tr? lên;",Khánh Hòa
13,Hoàng V?n Th?,2017,33.5,39.5,,"NV2 Có ?i?m TBCN l?p 9 t? 8,5 ?i?m tr? lên.",Khánh Hòa
14,Hà Huy T?p,2017,35,39.5,,"NV 2 có ?i?m TBCN l?p 9 t? 8,4 ?i?m tr? lên.",Khánh Hòa
15,Ph?m V?n ??ng,2017,33,40.5,,"NV 2 có ?i?m TBCN l?p 9 t? 7,8 ?i?m tr? lên.",Khánh Hòa
16,Nguy?n Trãi,2017,28.5,31.5,,,Khánh Hòa
17,Tr?n Cao Vân,2017,35.5,,,"NV 1 có ?i?m TBCN l?p 9 t? 7,1 ?i?m tr? lên",Khánh Hòa
18,Nguy?n Chí Thanh,2017,30.5,35.5,,,Khánh Hòa
19,Tôn ??c Th?ng,2017,24,,,,Khánh Hòa
20,Tr?n Quý Cáp,2017,20,34.5,,,Khánh Hòa
21,Hu?nh Thúc Kháng,2017,36.5,,,,Khánh Hòa
22,Nguy?n Th? Minh Khai,2017,33.5,,,"NV1 có ?i?m TBCN l?p 9 t? 7,0 ?i?m tr? lên",Khánh Hòa
23,Lê H?ng Phong,2017,28,,,"NV1 có ?i?m TBCN l?p 9 t? 6,1 ?i?m tr? lên",Khánh Hòa
24,Tô V?n ?n,2017,26,,,,Khánh Hòa
25,Chuyên Lý T? Tr?ng,2017,,,,"Toán: 32,95 ?i?m; Lý: 30 ?i?m; Hóa: 38,79 ?i?m; Sinh: 29,2 ; V?n: 30 ?i?m; Anh: 36,5 ?i?m; Tin h?c: 35,5 ?i?m (13 HS, trong ?ó có 7 HS thi chuyên Tin v?i ?i?m xét tuy?n t? 35,5 tr? lên và 6 HS thi chuyên Hóa h?c v?i ?i?m xét tuy?n chuyên t? 34,9 ?i?m tr? lên ???c xét chuy?n sang h?c l?p chuyên Tin)",Khánh Hòa
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,H?i D??ng
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Lâm ??ng
1,Nguy?n Hu?,2017,26.5,,,,Phú Yên
2,Ngô Gia T?,2017,19.25,,,,Phú Yên
3,Nguy?n Trãi,2017,12.75,,,,Phú Yên
4,Lê Trung Kiên,2017,13,,,,Phú Yên
5,Nguy?n V?n Linh,2017,14.25,,,,Phú Yên
6,Nguy?n Công Tr?,2017,4.5,,,,Phú Yên
7,Lê H?ng Phong,2017,17.75,,,,Phú Yên
8,Nguy?n Thi? Minh Khai,2017,11.25,,,,Phú Yên
9,Phan B?i Châu,2017,5.5,,,,Phú Yên
10,Nguy?n Du,2017,5.5,,,,Phú Yên
11,Tr?n Qu?c Tu?n,2017,18,,,,Phú Yên
12,Tr?n Bình Tr?ng,2017,4,,,,Phú Yên
13,Tr?n Suy?n,2017,4.5,,,,Phú Yên
14,Lê Thành Ph??ng,2017,5.75,,,,Phú Yên
15,Võ Thi? Sáu,2017,6.5,,,,Phú Yên
16,Tr?n Phú,2017,6.5,,,,Phú Yên
17,Lê L?i,2017,5.25,,,,Phú Yên
18,Phan ?ình Phùng,2017,10.75,,,,Phú Yên
19,Phan Chu Trinh,2017,6.25,,,,Phú Yên
20,Chuyên L??ng V?n Chánh,2017,,,,"Ng? v?n 29,5 ?i?m; Ti?ng Anh 33,75 ?i?m; Toán 35,5 ?i?m; Tin h?c 22,5 ?i?m; V?t lý 27 ?i?m; Hóa h?c 32 ?i?m; Sinh h?c 26,25 ?i?m",Phú Yên
21,Tr??ng ph? thông Dân t?c n?i trú t?nh,2017,,,,"huy?n S?n Hòa 14,5 ?i?m; huy?n Sông Hinh 14 ?i?m; huy?n ??ng Xuân 14 ?i?m.",Phú Yên
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2017,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,Hà Nam
1,V?ng Tàu,2017,36.75,,,,Bà R?a- V?ng Tàu
2,?inh Tiên Hoàng,2017,28.5,30.25,,,Bà R?a- V?ng Tàu
3,Tr?n Nguyên Hãn,2017,26,27.25,,,Bà R?a- V?ng Tàu
4,Nguy?n Hu?,2017,28.75,29.75,,,Bà R?a- V?ng Tàu
5,Châu Thành,2017,33.5,,,,Bà R?a- V?ng Tàu
6,Bà R?a,2017,26.75,28,,,Bà R?a- V?ng Tàu
7,Nguy?n B Khiêm,2017,22,23.25,,,Bà R?a- V?ng Tàu
8,Nguy?n Du,2017,28.75,,,,Bà R?a- V?ng Tàu
9,Nguy?n Trãi,2017,25,2,,,Bà R?a- V?ng Tàu
10,Tr?n Phú,2017,20.5,30,,,Bà R?a- V?ng Tàu
11,Ngô Quy?n,2017,23.25,4,,,Bà R?a- V?ng Tàu
12,Nguy?n V?n C?,2017,17,89,,,Bà R?a- V?ng Tàu
13,Xuyên M?c,2017,31.5,,,,Bà R?a- V?ng Tàu
14,Ph??c B?u,2017,17,19.5,,,Bà R?a- V?ng Tàu
15,Hòa Bình,2017,19.5,20.25,,,Bà R?a- V?ng Tàu
16,Hòa H?i,2017,21.25,27.25,,,Bà R?a- V?ng Tàu
17,B?ng Ri?ng,2017,14,15.75,,,Bà R?a- V?ng Tàu
18,Tr?n V?n Quan,2017,18.5,19.25,,,Bà R?a- V?ng Tàu
